n,alpha_n,rep,method,error_P,error_Theta,error_B,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec,sign_draw_omega_sec,sign_embedding_dim,sign_power_parameter,sign_subspace_iter_sec,sign_reconstruct_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_kmeans_sec
400,0.1,3,Random Projection,8.037796710314819,0.45,0.01151111600866,0.0587305839871987,0.0021215410088188,0.0118557079986203,2.104201121255755e-05,0.0003381670103408,6.500000017695129e-05,7.608399027958512e-05,0.0001571669999975,3.4374999813735485e-05,2.9999937396496534e-06,0.0580334580154158,0.0587305839871987,0.0587282930209767,2.290966222062707e-06,0.072707832994638,,,,,,,,,,,,,,,,,,
400,0.1,3,Random Sampling,9.906676091457456,0.19,0.0048149166122461,0.1540826669952366,0.0021215410088188,0.0176975409849546,,,,,,,,,0.1540826669952366,0.1540786249970551,4.04199818149209e-06,0.1739017489890102,0.0010872499842662,0.0014848750142846,0.0081420000060461,0.0001386670046485,0.0003042079915758,0.1429216249962337,,,,,,,,,,,,
400,0.1,3,Non-random,10.514203648883935,0.095,0.0026166995397764,0.0794958749902434,0.0021215410088188,0.010503667028388,,,,,,,,,0.0794958749902434,0.0794949589762836,9.160139597952366e-07,0.0921210830274503,,,,,,,0.0188045839895494,0.0606086250045336,8.174998220056295e-05,,,,,,,,,
400,0.1,4,Random Projection,7.755547716720161,0.2,0.007372066053945,0.1342266660067252,0.0026364169898442,0.0154483329970389,3.91670037060976e-05,0.0003991249832324,0.000136457994813,0.0001055000175256,0.0001908749982248,6.562497583217919e-05,6.542017217725515e-06,0.1332803329860326,0.1342266660067252,0.1342236249765847,3.041030140593648e-06,0.1523114159936085,,,,,,,,,,,,,,,,,,
400,0.1,4,Random Sampling,10.182982926129608,0.225,0.005699719827709,0.0487469169893302,0.0026364169898442,0.0105702079890761,,,,,,,,,0.0487469169893302,0.0487426669860724,4.250003257766366e-06,0.0619535419682506,0.0007744579925201,0.0015057499986141,0.0020646250050049,0.0001372499973513,0.0002274170110467,0.044033166981535,,,,,,,,,,,,
400,0.1,4,Non-random,10.38460572288066,0.11,0.0011918492887351,0.162383624992799,0.0026364169898442,0.013921541016316,,,,,,,,,0.162383624992799,0.1623827090370468,9.159557521343232e-07,0.1789415829989593,,,,,,,0.02282016701065,0.1395316250273026,3.091699909418821e-05,,,,,,,,,
400,0.1,5,Random Projection,7.109887673252988,0.32,0.011548399064111,0.1252071670023724,0.0026754169957712,0.0095343329885508,6.316701183095574e-05,0.000433624983998,6.125000072643161e-05,7.991702295839787e-05,0.002668667002581,0.0001082500093616,9.833020158112047e-06,0.1217793749819975,0.1252071670023724,0.1252040840336121,3.0829687602818012e-06,0.1374169169866945,,,,,,,,,,,,,,,,,,
400,0.1,5,Random Sampling,9.935788651477544,0.225,0.0072075862170748,0.18130641701282,0.0026754169957712,0.0160228750028181,,,,,,,,,0.18130641701282,0.1813005819858517,5.83502696827054e-06,0.2000047090114094,0.0009205829992424,0.0015034999814815,0.0105917500040959,0.0002434579946566,0.0013522079971153,0.1666890830092597,,,,,,,,,,,,
400,0.1,5,Non-random,10.43749807701904,0.07,0.00359477124183,0.2070638749864883,0.0026754169957712,0.0170547919988166,,,,,,,,,0.2070638749864883,0.2070622910105157,1.5839759726077318e-06,0.2267940839810762,,,,,,,0.0324622080079279,0.1745135830133222,8.6499989265576e-05,,,,,,,,,
400,0.1,6,Random Projection,7.383858596219324,0.15,0.0075421381459392,0.1480068749806378,0.0031738330144435,0.0132441669993568,3.9790989831089973e-05,0.0047574159980285,0.0002714589936658,0.0001395420113112,0.0002157500130124,7.562499376945198e-05,6.66698906570673e-06,0.1424964999896474,0.1480068749806378,0.1480027499783318,4.125002305954695e-06,0.1644248749944381,,,,,,,,,,,,,,,,,,
400,0.1,6,Random Sampling,10.1512442888139,0.215,0.0049471088550535,0.1781665000016801,0.0031738330144435,0.0147533329727593,,,,,,,,,0.1781665000016801,0.1781616660009604,4.8340007197111845e-06,0.196093665988883,0.0008717500022612,0.0016188330191653,0.0043712499900721,0.0001356249849777,0.0004151250177528,0.170749082986731,,,,,,,,,,,,
400,0.1,6,Non-random,10.442707811433522,0.065,0.0014197737638176,0.1766180830018129,0.0031738330144435,0.0137678330065682,,,,,,,,,0.1766180830018129,0.1766167089808732,1.3740209396928549e-06,0.1935597490228247,,,,,,,0.0262267089856322,0.1503047079895623,8.529200567863882e-05,,,,,,,,,
400,0.1,7,Random Projection,7.191807914974809,0.16,0.0066752177164623,0.1310427090211305,0.0028301659913267,0.0110907499911263,2.1832995116710663e-05,0.0003584999940358,7.091599400155246e-05,9.050001972354949e-05,0.004523000010522,0.0001039170019794,9.87498788163066e-06,0.1258612909878138,0.1310427090211305,0.1310398319910746,2.8770300559699535e-06,0.1449636250035837,,,,,,,,,,,,,,,,,,
400,0.1,7,Random Sampling,9.908113181010012,0.205,0.0019207372538853,0.1193880419887136,0.0028301659913267,0.0304458750179037,,,,,,,,,0.1193880419887136,0.1193831239652354,4.918023478239775e-06,0.1526640829979442,0.0009086249920073,0.0018812079797498,0.009494750003796,0.0002472079941071,0.000348166009644,0.1065031669859308,,,,,,,,,,,,
400,0.1,7,Non-random,10.602676888185805,0.1,0.0012348006409652,0.1625163749849889,0.0028301659913267,0.0370946660113986,,,,,,,,,0.1625163749849889,0.1625148330058436,1.541979145258665e-06,0.2024412069877144,,,,,,,0.0293385420227423,0.1331211659999098,5.512498319149017e-05,,,,,,,,,
400,0.1,8,Random Projection,7.515704650079573,0.3249999999999999,0.0106315765774955,0.0607201670063659,0.0026791669952217,0.0065947920083999,3.8749974919483066e-05,0.0076878749823663,0.0008371250005438,0.0009690409933682,0.002674458984984,0.0001023749937303,9.167008101940157e-06,0.0483956249954644,0.0607201670063659,0.0607144169334787,5.7500728871673346e-06,0.0699941260099876,,,,,,,,,,,,,,,,,,
400,0.1,8,Random Sampling,9.69615119415732,0.185,0.0029133692617657,0.0842862499994225,0.0026791669952217,0.0122795409988611,,,,,,,,,0.0842862499994225,0.0842823350103572,3.914989065378904e-06,0.0992449579935055,0.000919584010262,0.0015042919840198,0.003167916991515,7.116698543541133e-05,0.0001173750206362,0.0785020000184886,,,,,,,,,,,,
400,0.1,8,Non-random,10.625988047027445,0.115,0.0016234317746123,0.102478874992812,0.0026791669952217,0.0333309170091524,,,,,,,,,0.102478874992812,0.1024778749851975,1.00000761449337e-06,0.1384889589971862,,,,,,,0.0420912499830592,0.0603604580101091,2.616699202917516e-05,,,,,,,,,
400,0.1,9,Random Projection,7.831610065921519,0.39,0.0110027344521375,0.0699169169820379,0.0067300829978194,0.0176917090138886,2.433298504911363e-05,0.0019689580076374,0.0003047499922104,0.0002547919866628,0.0002233750128652,8.087500464171171e-05,6.833026418462396e-06,0.0670496659877244,0.0699169169820379,0.0699135820032097,3.3349788282066584e-06,0.0943387089937459,,,,,,,,,,,,,,,,,,
400,0.1,9,Random Sampling,10.062466990313911,0.31,0.0111478780793529,0.0660148750175722,0.0067300829978194,0.0216140419943258,,,,,,,,,0.0660148750175722,0.066009790985845,5.084031727164984e-06,0.0943590000097174,0.0009955419809557,0.0015223330119624,0.0080021669855341,8.866601274348795e-05,0.0001860409975051,0.055215041997144,,,,,,,,,,,,
400,0.1,9,Non-random,10.4554265722111,0.12,0.00275,0.1686903749941848,0.0067300829978194,0.0392151249980088,,,,,,,,,0.1686903749941848,0.1686889579868875,1.4170072972774506e-06,0.214635582990013,,,,,,,0.1285730829986278,0.0400218330032657,9.404198499396443e-05,,,,,,,,,
400,0.1,10,Random Projection,7.829647478005174,0.215,0.0099332966438245,0.0650758749980013,0.0030532499949913,0.0611854169983416,4.025001544505358e-05,0.0120767090120352,0.0001608329766895,8.650001836940646e-05,0.0001847499806899,4.445802187547088e-05,3.374996595084667e-06,0.0524750829790718,0.0650758749980013,0.0650719580007717,3.916997229680419e-06,0.1293145419913344,,,,,,,,,,,,,,,,,,
400,0.1,10,Random Sampling,10.553491517655589,0.35,0.0103981107885347,0.1081838750105816,0.0030532499949913,0.0529199999873526,,,,,,,,,0.1081838750105816,0.1081793339981231,4.541012458503246e-06,0.1641571249929256,0.0009462089801672,0.0014915000065229,0.0072074579948093,0.000244124996243,0.0003146670060232,0.0979753750143572,,,,,,,,,,,,
400,0.1,10,Non-random,10.342404437596484,0.115,0.0033706229221771,0.1630590000131633,0.0030532499949913,0.0389458330173511,,,,,,,,,0.1630590000131633,0.1630575420276727,1.4579854905605316e-06,0.2050580830255057,,,,,,,0.0830858330009505,0.0798882920062169,8.34170205052942e-05,,,,,,,,,
400,0.1,11,Random Projection,7.42974144326663,0.245,0.0062660173870857,0.0454259160032961,0.0041099590016528,0.0270888340019155,2.3457978386431932e-05,0.0055036249978002,0.0002929169859271,0.0001412080018781,0.0002263750066049,7.566699059680104e-05,6.958987796679139e-06,0.0391513340000528,0.0454259160032961,0.0454215429490432,4.373054252937436e-06,0.0766247090068645,,,,,,,,,,,,,,,,,,
400,0.1,11,Random Sampling,10.266256217569293,0.225,0.0027402555757802,0.0522104590199887,0.0041099590016528,0.0067607090168166,,,,,,,,,0.0522104590199887,0.0522067080019041,3.7510180845856662e-06,0.0630811270384583,0.000586915994063,0.0008016659994609,0.0042518749833106,0.0001395840081386,0.0003610420098993,0.0460656250070314,,,,,,,,,,,,
400,0.1,11,Non-random,10.561573707312997,0.1,0.0025093710953769,0.1281165420077741,0.0041099590016528,0.0174861249979585,,,,,,,,,0.1281165420077741,0.128111916972557,4.6250352170318365e-06,0.1497126260073855,,,,,,,0.0203784999903291,0.1076849999953992,4.8416986828669906e-05,,,,,,,,,
400,0.1,12,Random Projection,7.384645320732119,0.285,0.0081085861691564,0.1939504999900236,0.002899624989368,0.0156257080088835,2.1249987185001373e-05,0.0013282079889904,6.487499922513962e-05,7.837498560547829e-05,0.0001667080214247,3.291599568910897e-05,2.9579969123005867e-06,0.192253665998578,0.1939504999900236,0.1939489559736102,1.5440164133906364e-06,0.2124758329882752,,,,,,,,,,,,,,,,,,
400,0.1,12,Random Sampling,10.782558815343702,0.25,0.0028721758049796,0.0862501249939668,0.002899624989368,0.0149041659897193,,,,,,,,,0.0862501249939668,0.0862461249926127,4.0000013541430235e-06,0.1040539159730542,0.001074708008673,0.0015044579922687,0.0035487919813022,0.0002587090129964,0.0001227080065291,0.0797367499908432,,,,,,,,,,,,
400,0.1,12,Non-random,10.519052872248029,0.11,0.0017327724358974,0.0981644999992568,0.002899624989368,0.0171642079949378,,,,,,,,,0.0981644999992568,0.0981629579910077,1.5420082490891218e-06,0.1182283329835627,,,,,,,0.0483920419937931,0.04968470800668,8.62079905346036e-05,,,,,,,,,
400,0.1,13,Random Projection,8.374266528542188,0.105,0.0025831914265642,0.2780070419830736,0.0034645000123418,0.0095678750076331,0.0032611249771434,0.0054498339886777,8.170801447704434e-05,8.233299013227224e-05,0.0001729580108076,3.724999260157347e-05,2.9579969123005867e-06,0.268914708023658,0.2780070419830736,0.27800287399441,4.1679886635392904e-06,0.2910394170030486,,,,,,,,,,,,,,,,,,
400,0.1,13,Random Sampling,10.275390112357414,0.2,0.0024360370835887,0.1412551660032477,0.0034645000123418,0.0140148330247029,,,,,,,,,0.1412551660032477,0.1412497929995879,5.373003659769893e-06,0.1587344990402925,0.0013482499925885,0.0015343749837484,0.0065072500146925,0.0001419170002918,0.000334209005814,0.1313837920024525,,,,,,,,,,,,
400,0.1,13,Non-random,10.368914981928624,0.09,0.0017642682537995,0.1174945829843636,0.0034645000123418,0.041331332991831,,,,,,,,,0.1174945829843636,0.1174933750007767,1.207983586937189e-06,0.1622904159885365,,,,,,,0.0363731249817647,0.0810342080076225,8.604201138950884e-05,,,,,,,,,
400,0.1,14,Random Projection,8.246249173974059,0.245,0.0101410067455919,0.1966183749900665,0.0031997920013964,0.0154767910134978,4.341697786003351e-05,0.0026792919961735,0.0001745829940773,0.0017657499993219,0.0002958750119432,4.499999340623617e-05,3.2919924706220627e-06,0.1916074169857893,0.1966183749900665,0.1966146259510424,3.7490390241146088e-06,0.2152949580049608,,,,,,,,,,,,,,,,,,
400,0.1,14,Random Sampling,10.946426778584383,0.28,0.0033815957920281,0.0849272089835722,0.0031997920013964,0.0161382920050527,,,,,,,,,0.0849272089835722,0.0849145830143243,1.26259692478925e-05,0.1042652929900214,0.0010037919855676,0.0015371250046882,0.0074415830022189,0.0003967500233557,0.0032955830101855,0.0712397499883081,,,,,,,,,,,,
400,0.1,14,Non-random,10.619676904585807,0.12,0.0016401168818927,0.1740103749907575,0.0031997920013964,0.0242415420070756,,,,,,,,,0.1740103749907575,0.1740080830059014,2.2919848561286926e-06,0.2014517089992296,,,,,,,0.0240799580060411,0.1499017500027548,2.637499710544944e-05,,,,,,,,,
400,0.1,15,Random Projection,7.81880557808248,0.25,0.0092935095933207,0.095261374983238,0.0122012920037377,0.0152637080173008,2.554198727011681e-05,0.0051493750070221,0.0001557909999974,0.0001977919891942,0.0002209169906564,0.0001835000002756,1.2457981938496232e-05,0.0893115829967428,0.095261374983238,0.0952569579530973,4.417030140757561e-06,0.1227263750042766,,,,,,,,,,,,,,,,,,
400,0.1,15,Random Sampling,10.476856403266751,0.235,0.0011595019498341,0.162134790996788,0.0122012920037377,0.0279675000056158,,,,,,,,,0.162134790996788,0.1621290849871002,5.70600968785584e-06,0.2023035830061417,0.0010069170093629,0.0014637499989476,0.0096894589951261,0.0001416669983882,0.0002442499971948,0.1495830419880803,,,,,,,,,,,,
400,0.1,15,Non-random,10.421569461700376,0.1,0.0037389465590157,0.3024232919851783,0.0122012920037377,0.0306438750121742,,,,,,,,,0.3024232919851783,0.3024219590006396,1.3329845387488604e-06,0.3452684590010904,,,,,,,0.0310871670080814,0.2712423750199377,9.241697262041272e-05,,,,,,,,,
400,0.1,16,Random Projection,7.554318838677145,0.315,0.0117932069247144,0.115578832977917,0.0118638749991077,0.0261594589974265,2.1917017875239253e-05,0.000407332991017,7.449998520314693e-05,7.820798782631755e-05,0.0001612500054761,3.520800964906812e-05,3.2079988159239292e-06,0.1147954580083023,0.115578832977917,0.1155770820041652,1.7509737517684698e-06,0.1536021669744514,,,,,,,,,,,,,,,,,,
400,0.1,16,Random Sampling,10.289379290547982,0.325,0.0056423522712369,0.0974535419954918,0.0118638749991077,0.0182078749930951,,,,,,,,,0.0974535419954918,0.0974489169893786,4.62500611320138e-06,0.1275252919876948,0.0009851669892668,0.0080081250052899,0.0105958339991047,0.000253625010373,0.0003789159818552,0.0772272500034887,,,,,,,,,,,,
400,0.1,16,Non-random,10.511654350272662,0.125,0.0056175737292513,0.1012747090135235,0.0118638749991077,0.0209279590053483,,,,,,,,,0.1012747090135235,0.1012731660157442,1.5429977793246508e-06,0.1340665430179797,,,,,,,0.0589305000030435,0.0422599579906091,8.270802209153771e-05,,,,,,,,,
400,0.1,17,Random Projection,9.131863162309925,0.295,0.008245407083442,0.10119141699397,0.0041347500227857,0.0145568749867379,3.920798189938069e-05,0.0043023329926654,0.0001696250110398,0.0066266669891774,0.0002083749859593,6.154100992716849e-05,3.374996595084667e-06,0.0897753750032279,0.10119141699397,0.1011864989704918,4.918023478239775e-06,0.1198830420034937,,,,,,,,,,,,,,,,,,
400,0.1,17,Random Sampling,9.859581030522945,0.2249999999999999,0.0061625004742561,0.1842593750043306,0.0041347500227857,0.0081673749955371,,,,,,,,,0.1842593750043306,0.1842549999419134,4.375062417238951e-06,0.1965615000226535,0.0009509999945294,0.0016769589856266,0.0026580840058159,9.287497960031033e-05,0.0001250409986823,0.1787510409776587,,,,,,,,,,,,
400,0.1,17,Non-random,10.645307377137684,0.1,0.0045429362880886,0.2011626670137047,0.0041347500227857,0.0123431250103749,,,,,,,,,0.2011626670137047,0.2011609989858698,1.6680278349667788e-06,0.2176405420468654,,,,,,,0.0355895000102464,0.1654814159846864,9.008299093693496e-05,,,,,,,,,
400,0.1,18,Random Projection,8.308616170994673,0.155,0.0035406056277488,0.1990549999754876,0.0026750419929157,0.0192709999973885,2.2374995751306415e-05,0.0017428749997634,0.0001336669956799,0.0001202920102514,0.000131999986479,6.69160217512399e-05,6.500020390376449e-06,0.1968272090016398,0.1990549999754876,0.1990518340317066,3.165943780913949e-06,0.2210010419657919,,,,,,,,,,,,,,,,,,
400,0.1,18,Random Sampling,10.441627365154138,0.22,0.0027301405247617,0.068354166985955,0.0026750419929157,0.0202297090145293,,,,,,,,,0.068354166985955,0.0683472920209169,6.874965038150549e-06,0.0912589179934002,0.0011552500072866,0.0027067499759141,0.0052736250218003,9.129202226176858e-05,0.0001987499999813,0.0589216249936725,,,,,,,,,,,,
400,0.1,18,Non-random,10.574350000171384,0.06,0.0027956330986634,0.0709156670200172,0.0026750419929157,0.0310936250025406,,,,,,,,,0.0709156670200172,0.0709140839753672,1.5830446500331163e-06,0.1046843340154737,,,,,,,0.0346464999893214,0.036237958993297,2.962499274872243e-05,,,,,,,,,
400,0.1,19,Random Projection,8.29980518214379,0.255,0.0082789171154689,0.0510737909935414,0.0015669999993406,0.0261117499903775,2.108400803990662e-05,0.0009409170015715,7.383298361673951e-05,7.18749943189323e-05,0.0001770830131135,3.512500552460551e-05,2.9999937396496534e-06,0.0497491669957526,0.0510737909935414,0.0510720839956775,1.7069978639483452e-06,0.0787525409832596,,,,,,,,,,,,,,,,,,
400,0.1,19,Random Sampling,10.208889060446264,0.215,0.011639117316941,0.0639393330202438,0.0015669999993406,0.0234129590098746,,,,,,,,,0.0639393330202438,0.0639352480066008,4.085013642907143e-06,0.088919292029459,0.0010805829952005,0.0021034580131527,0.0090622499992605,0.0001390829856973,0.0003294160123914,0.0512204580008983,,,,,,,,,,,,
400,0.1,19,Non-random,10.429309578428237,0.155,0.0050692809823097,0.2671558329893742,0.0015669999993406,0.0508572079997975,,,,,,,,,0.2671558329893742,0.2671543750329874,1.4579563867300749e-06,0.3195800409885123,,,,,,,0.0442567090212833,0.2228690000192728,2.86659924313426e-05,,,,,,,,,
400,0.1,20,Random Projection,7.313961205540185,0.16,0.0051522494851735,0.1362127909960691,0.0027871659840457,0.0113067909842357,2.4999986635521058e-05,0.0004372500116005,8.174998220056295e-05,8.158301352523267e-05,0.0001674160012044,3.9416016079485416e-05,3.4580007195472717e-06,0.1353746669774409,0.1362127909960691,0.1362105399894062,2.2510066628456116e-06,0.1503067479643505,,,,,,,,,,,,,,,,,,
400,0.1,20,Random Sampling,10.453680743550269,0.215,0.0025677426284246,0.1539572920009959,0.0027871659840457,0.0187700829992536,,,,,,,,,0.1539572920009959,0.1539537910139188,3.5009870771318674e-06,0.1755145409842953,0.0011603330203797,0.0036192089901305,0.0060608749918174,7.591699250042439e-05,0.0001897909969557,0.1428476660221349,,,,,,,,,,,,
400,0.1,20,Non-random,10.424449327354733,0.11,0.0022956743543415,0.2002320830069948,0.0027871659840457,0.0212390000233426,,,,,,,,,0.2002320830069948,0.2002310840180143,9.989889804273844e-07,0.2242582490143831,,,,,,,0.0496226249961182,0.150528750004014,7.970901788212359e-05,,,,,,,,,
600,0.0816496580927726,1,Random Projection,7.766725263093969,0.1699999999999999,0.0062391270810442,0.139540540985763,0.0088952499791048,0.0232445000146981,3.62499849870801e-05,0.0008334169979207,8.537500980310142e-05,0.0001532919995952,0.0003068749792873,4.5208988012745976e-05,4.041008651256561e-06,0.1380735000129789,0.139540540985763,0.1395379589812364,2.582004526630044e-06,0.171680290979566,,,,,,,,,,,,,,,,,,
600,0.0816496580927726,1,Random Sampling,10.469193043098988,0.1433333333333333,0.0018503698160074,0.1351704999979119,0.0088952499791048,0.0953415000112727,,,,,,,,,0.1351704999979119,0.135164082981646,6.417016265913844e-06,0.2394072499882895,0.0019117500050924,0.0027264999807812,0.0174369169981218,0.0063270409882534,0.0007049580162856,0.1060569169931113,,,,,,,,,,,,
600,0.0816496580927726,1,Non-random,11.85527655138178,0.0433333333333333,0.0006350997545644,0.2217206250061281,0.0088952499791048,0.0602118340029846,,,,,,,,,0.2217206250061281,0.221719500987092,1.1240190360695124e-06,0.2908277089882176,,,,,,,0.0985662089951802,0.1229757920082192,0.0001774999836925,,,,,,,,,
600,0.0816496580927726,2,Random Projection,8.620794483134567,0.3066666666666667,0.0113739987656044,0.0931426660099532,0.0090528329892549,0.0425213330017868,3.5833014408126473e-05,0.0061182919889688,0.0001957080094143,0.0004159999953117,0.001366834010696,6.254200707189739e-05,5.041016265749931e-06,0.0849376659898553,0.0931426660099532,0.093137916031992,4.749977961182594e-06,0.144716832000995,,,,,,,,,,,,,,,,,,
600,0.0816496580927726,2,Random Sampling,10.843134445195544,0.1833333333333333,0.0028468607948011,0.0775302499823737,0.0090528329892549,0.0469457079889252,,,,,,,,,0.0775302499823737,0.0775241249939426,6.124988431110978e-06,0.133528790960554,0.0032456670014653,0.0033824580023065,0.0089812079968396,0.0003222500090487,0.0006637919868808,0.0609287499974016,,,,,,,,,,,,
600,0.0816496580927726,2,Non-random,11.72703982937293,0.0833333333333333,0.0010121977483657,0.2155241659784224,0.0090528329892549,0.3617172500235028,,,,,,,,,0.2155241659784224,0.215522458020132,1.7079582903534174e-06,0.5862942489911802,,,,,,,0.0771460420219227,0.138199082983192,0.0001773330150172,,,,,,,,,
600,0.0816496580927726,3,Random Projection,7.714885800891045,0.1699999999999999,0.0062022966580414,0.2927573340130038,0.0126847089850343,0.3817440419807099,0.0005149159987922,0.0120606670097913,0.0002149999781977,0.005857250012923,0.0022286660096142,0.0001143340195994,1.2500007869675756e-05,0.2717493330128491,0.2927573340130038,0.2927526660496369,4.667963366955519e-06,0.6871860849787481,,,,,,,,,,,,,,,,,,
600,0.0816496580927726,3,Random Sampling,10.558306737684596,0.12,0.0014057750423799,0.1427367920114193,0.0126847089850343,0.5834661669796333,,,,,,,,,0.1427367920114193,0.1427312080340925,5.583977326750755e-06,0.738887667976087,0.0035661669971887,0.0066729170212056,0.0103944580187089,0.0004726249899249,0.0008162079902831,0.1208088330167811,,,,,,,,,,,,
600,0.0816496580927726,3,Non-random,11.848973091740913,0.0366666666666666,0.0008986142026797,0.2777179999975487,0.0126847089850343,0.9577581659832504,,,,,,,,,0.2777179999975487,0.2777159999823197,2.00001522898674e-06,1.2481608749658335,,,,,,,0.162238624994643,0.1152875830011908,0.0001897919864859,,,,,,,,,
600,0.0816496580927726,4,Random Projection,7.74897476698853,0.1766666666666666,0.0071902083785432,0.125793999992311,0.0312489579955581,0.6013370839937124,6.812499486841261e-05,0.0159066660271491,0.0021329999726731,0.0056304589961655,0.0023516250075772,0.0001102499954868,1.200000406242907e-05,0.0995764170074835,0.125793999992311,0.1257885420054663,5.457986844703555e-06,0.7583800419815816,,,,,,,,,,,,,,,,,,
600,0.0816496580927726,4,Random Sampling,10.797176890437289,0.1666666666666666,0.0018027783371732,0.1350639580050483,0.0312489579955581,0.0411969170090742,,,,,,,,,0.1350639580050483,0.1350573770469054,6.580958142876625e-06,0.2075098330096807,0.0015057499986141,0.0026653340028133,0.0115474170015659,0.0006850000063423,0.0007025420200079,0.1179513340175617,,,,,,,,,,,,
600,0.0816496580927726,4,Non-random,11.82711097705961,0.0966666666666666,0.0026884125720901,0.1556855830131098,0.0312489579955581,0.0297271249874029,,,,,,,,,0.1556855830131098,0.1556835839874111,1.999025698751211e-06,0.2166616659960709,,,,,,,0.0795420839858707,0.0759457499952986,0.0001957500062417,,,,,,,,,
600,0.0816496580927726,5,Random Projection,8.344606639550667,0.1766666666666666,0.0112440550528752,0.1366836669913027,0.0095198749913834,0.0347918750194367,6.512500112876296e-05,0.0036794999905396,0.00062316597905,0.002951208007289,0.0003741669934242,0.0001291249936912,9.87498788163066e-06,0.1288452080043498,0.1366836669913027,0.1366773739573545,6.2930339481681585e-06,0.1809954170021228,,,,,,,,,,,,,,,,,,
600,0.0816496580927726,5,Random Sampling,10.567575283881752,0.1433333333333333,0.0056091842499575,0.1111859590164385,0.0095198749913834,0.0433471249998547,,,,,,,,,0.1111859590164385,0.111181749991374,4.209025064483285e-06,0.1640529590076767,0.0017756249872036,0.0016715000092517,0.0135648330033291,0.0005099579866509,0.0010100420040544,0.0926497920008841,,,,,,,,,,,,
600,0.0816496580927726,5,Non-random,11.61324402634975,0.0633333333333333,0.0055109192202116,0.1760857919871341,0.0095198749913834,0.0508700410136953,,,,,,,,,0.1760857919871341,0.1760837489855475,2.043001586571336e-06,0.2364757079922128,,,,,,,0.0699949580011889,0.105900249996921,0.0001885409874375,,,,,,,,,
600,0.0816496580927726,6,Random Projection,10.808884520021774,0.6866666666666666,0.0143002714789304,0.1441853329888545,0.015926041000057,0.0304873329878319,3.583298530429602e-05,0.0016308329941239,9.933300316333772e-05,0.0001499160134699,0.0033963749883696,4.07080224249512e-05,3.875000402331352e-06,0.1388259999803267,0.1441853329888545,0.1441828729875851,2.4600012693554163e-06,0.1905987069767434,,,,,,,,,,,,,,,,,,
600,0.0816496580927726,6,Random Sampling,10.885533864123593,0.1866666666666666,0.0015259071602461,0.2346192919940222,0.015926041000057,0.0328023750043939,,,,,,,,,0.2346192919940222,0.2346154980186838,3.7939753383398056e-06,0.2833477079984732,0.0019926250097341,0.0053719999850727,0.0116838329995516,0.0029232910019345,0.0004473330045584,0.2121964160178322,,,,,,,,,,,,
600,0.0816496580927726,6,Non-random,11.67914218888956,0.0466666666666666,0.002494102537217,0.1582909999997355,0.015926041000057,0.0424806249793618,,,,,,,,,0.1582909999997355,0.1582899160275701,1.0839721653610468e-06,0.2166976659791544,,,,,,,0.1067020829941611,0.0514180000172928,0.0001698330161161,,,,,,,,,
600,0.0816496580927726,7,Random Projection,8.190966624287906,0.2166666666666666,0.0101082607848252,0.0869913329952396,0.0069905420241411,0.0374815000104717,6.975000724196434e-05,0.0044803339987993,0.0002282920177094,0.0001452500000596,0.0091894159850198,0.0001213750219903,1.229200279340148e-05,0.0727396250003948,0.0869913329952396,0.0869863340340089,4.998961230739951e-06,0.1314633750298526,,,,,,,,,,,,,,,,,,
600,0.0816496580927726,7,Random Sampling,10.620260604709554,0.15,0.004257043037046,0.090447958005825,0.0069905420241411,0.0514862909913063,,,,,,,,,0.090447958005825,0.0904435849806759,4.373025149106979e-06,0.1489247910212725,0.0020237920107319,0.0079209589748643,0.0139648749900516,0.0004164589918218,0.0005201250023674,0.0655973750108387,,,,,,,,,,,,
600,0.0816496580927726,7,Non-random,11.560688088956024,0.06,0.0017537163654052,0.1495935409911908,0.0069905420241411,0.0380887500068638,,,,,,,,,0.1495935409911908,0.1495923749753274,1.166015863418579e-06,0.1946728330221958,,,,,,,0.0671891660022083,0.0822103339887689,0.00019287498435,,,,,,,,,
600,0.0816496580927726,8,Random Projection,7.919862602996487,0.1699999999999999,0.0070464786088096,0.1580487500177696,0.0066280830069445,0.0675572080072015,5.945900920778513e-05,0.0014402080269064,0.0001922920055221,0.0008637919963803,0.0013180829992052,9.216699982061982e-05,9.624985978007317e-06,0.1540685830113943,0.1580487500177696,0.1580442090344149,4.5409833546727896e-06,0.2322340410319157,,,,,,,,,,,,,,,,,,
600,0.0816496580927726,8,Random Sampling,11.08187388217775,0.1833333333333333,0.0053192650095034,0.1032632080023177,0.0066280830069445,0.0466488749952986,,,,,,,,,0.1032632080023177,0.1032598750025499,3.3329997677356005e-06,0.1565401660045609,0.0017828340060077,0.0037195410113781,0.0082488750049378,0.0006805409793742,0.0005357500049285,0.0882923339959234,,,,,,,,,,,,
