n,alpha_n,rep,method,error_P,error_Theta,error_B,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec
200,0.1414213562373095,7,Non-random,8.773927533696622,0.31,0.015296592532205527,0.04172941599972546,0.001210041984450072,0.0017883330001495779,,,,,,,,,0.04172941599972546,0.04172825001296587,1.1659867595881224e-06,0.04472779098432511,,,,,,,0.015094833011971787,0.026626041973941028,7.3750270530581474e-06
200,0.1414213562373095,8,Random Projection,7.430721786531227,0.2,0.006791972886353942,0.025000833993544802,0.00041541599784977734,0.003120666980976239,1.1249998351559043e-05,0.00015641699428670108,4.966699634678662e-05,3.12910124193877e-05,2.562499139457941e-05,3.354201908223331e-05,2.209009835496545e-06,0.024689249985385686,0.025000833993544802,0.02499925100710243,1.5829864423722029e-06,0.028536916972370818,,,,,,,,,
200,0.1414213562373095,8,Random Sampling,8.70393090397469,0.3,0.005515759436987788,0.051402084005530924,0.00041541599784977734,0.005552957998588681,,,,,,,,,0.051402084005530924,0.051398874988080934,3.209017449989915e-06,0.05737045800196938,0.00028895799187012017,0.00038704200414940715,0.0013986249978188425,2.054200740531087e-05,5.2749994210898876e-05,0.049250957992626354,,,
200,0.1414213562373095,8,Non-random,8.407852125357055,0.16,0.007444428261745323,0.0482067080156412,0.00041541599784977734,0.0069662499881815165,,,,,,,,,0.0482067080156412,0.04820525003015064,1.4579854905605316e-06,0.05558837400167249,,,,,,,0.0077958750189282,0.04040016699582338,9.208015399053693e-06
200,0.1414213562373095,9,Random Projection,7.541106610557213,0.19,0.005431953712747628,0.07003941701259464,0.00041524998960085213,0.004359915998065844,1.09999964479357e-05,0.00015033301315270364,4.604199784807861e-05,3.079199814237654e-05,2.6790978154167533e-05,3.220900543965399e-05,2.0840088836848736e-06,0.06973841701983474,0.07003941701259464,0.07003766801790334,1.748994691297412e-06,0.07481458300026134,,,,,,,,,
200,0.1414213562373095,9,Random Sampling,9.130478955176589,0.38,0.010976718883022596,0.10962274999474175,0.00041524998960085213,0.006527333025587723,,,,,,,,,0.10962274999474175,0.10961991600925103,2.8339854907244444e-06,0.11656533300993033,0.0013047080137766898,0.0006457080016843975,0.0024759999942034483,1.979200169444084e-05,3.233298775739968e-05,0.10514137501013465,,,
200,0.1414213562373095,9,Non-random,8.92782229840451,0.2,0.013279056985830984,0.09339525000541471,0.00041524998960085213,0.001710292010102421,,,,,,,,,0.09339525000541471,0.09339379100129008,1.4590041246265173e-06,0.09552079200511798,,,,,,,0.007044375000987202,0.08634170799632557,7.708003977313638e-06
200,0.1414213562373095,10,Random Projection,7.2056393852486025,0.32999999999999996,0.012295776361057636,0.03712966598686762,0.00047183301649056375,0.0038177499955054373,1.1208001524209976e-05,0.00014424999244511127,4.483398515731096e-05,3.0458002584055066e-05,2.558401320129633e-05,3.1167000997811556e-05,2.042012056335807e-06,0.03683854200062342,0.03712966598686762,0.03712808500858955,1.5809782780706882e-06,0.04141924899886362,,,,,,,,,
200,0.1414213562373095,10,Random Sampling,9.18538296562345,0.27,0.008954631778020111,0.11572779199923389,0.00047183301649056375,0.003068000019993633,,,,,,,,,0.11572779199923389,0.11572429098305292,3.501016180962324e-06,0.11926762503571808,0.0002472919877618551,0.00037437499850057065,0.002927291003288701,8.008300210349262e-05,0.00016008300008252263,0.11193516699131578,,,
200,0.1414213562373095,10,Non-random,8.670869095773186,0.2,0.0050739016271279525,0.07941233299789019,0.00047183301649056375,0.00977999999304302,,,,,,,,,0.07941233299789019,0.07941058301366866,1.7499842215329409e-06,0.08966416600742377,,,,,,,0.00496495800325647,0.07443716601119377,8.458999218419194e-06
