dataset,rep,method_i,method_j,ari
statisticians_coauthor,8,SIGN Bidirectional,Random Sampling (p=0.7),0.9335283082615782
statisticians_coauthor,8,SIGN Bidirectional,Random Sampling (p=0.8),0.9677333876525449
statisticians_coauthor,8,Random Sampling (p=0.7),Random Sampling (p=0.8),0.9335283082615782
statisticians_coauthor,9,Non-random,Random Projection,1.0
statisticians_coauthor,9,Non-random,CountSketch,1.0
statisticians_coauthor,9,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,9,Non-random,Random Sampling (p=0.7),0.9128935784746495
statisticians_coauthor,9,Non-random,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,9,Random Projection,CountSketch,1.0
statisticians_coauthor,9,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,9,Random Projection,Random Sampling (p=0.7),0.9128935784746495
statisticians_coauthor,9,Random Projection,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,9,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,9,CountSketch,Random Sampling (p=0.7),0.9128935784746495
statisticians_coauthor,9,CountSketch,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,9,SIGN Bidirectional,Random Sampling (p=0.7),0.9128935784746495
statisticians_coauthor,9,SIGN Bidirectional,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,9,Random Sampling (p=0.7),Random Sampling (p=0.8),0.9459175595839248
statisticians_coauthor,10,Non-random,Random Projection,1.0
statisticians_coauthor,10,Non-random,CountSketch,1.0
statisticians_coauthor,10,Non-random,SIGN Bidirectional,0.9840979315835654
statisticians_coauthor,10,Non-random,Random Sampling (p=0.7),0.8937876783841853
statisticians_coauthor,10,Non-random,Random Sampling (p=0.8),0.9128935784746495
statisticians_coauthor,10,Random Projection,CountSketch,1.0
statisticians_coauthor,10,Random Projection,SIGN Bidirectional,0.9840979315835654
statisticians_coauthor,10,Random Projection,Random Sampling (p=0.7),0.8937876783841853
statisticians_coauthor,10,Random Projection,Random Sampling (p=0.8),0.9128935784746495
statisticians_coauthor,10,CountSketch,SIGN Bidirectional,0.9840979315835654
statisticians_coauthor,10,CountSketch,Random Sampling (p=0.7),0.8937876783841853
statisticians_coauthor,10,CountSketch,Random Sampling (p=0.8),0.9128935784746495
statisticians_coauthor,10,SIGN Bidirectional,Random Sampling (p=0.7),0.8781707507013342
statisticians_coauthor,10,SIGN Bidirectional,Random Sampling (p=0.8),0.8972006993282685
statisticians_coauthor,10,Random Sampling (p=0.7),Random Sampling (p=0.8),0.9033791011253118
statisticians_coauthor,11,Non-random,Random Projection,1.0
statisticians_coauthor,11,Non-random,CountSketch,1.0
statisticians_coauthor,11,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,11,Non-random,Random Sampling (p=0.7),0.8740521032398002
statisticians_coauthor,11,Non-random,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,11,Random Projection,CountSketch,1.0
statisticians_coauthor,11,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,11,Random Projection,Random Sampling (p=0.7),0.8740521032398002
statisticians_coauthor,11,Random Projection,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,11,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,11,CountSketch,Random Sampling (p=0.7),0.8740521032398002
statisticians_coauthor,11,CountSketch,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,11,SIGN Bidirectional,Random Sampling (p=0.7),0.8740521032398002
statisticians_coauthor,11,SIGN Bidirectional,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,11,Random Sampling (p=0.7),Random Sampling (p=0.8),0.9067884096595595
statisticians_coauthor,12,Non-random,Random Projection,1.0
statisticians_coauthor,12,Non-random,CountSketch,1.0
statisticians_coauthor,12,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,12,Non-random,Random Sampling (p=0.7),0.9182295540739767
statisticians_coauthor,12,Non-random,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,12,Random Projection,CountSketch,1.0
statisticians_coauthor,12,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,12,Random Projection,Random Sampling (p=0.7),0.9182295540739767
statisticians_coauthor,12,Random Projection,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,12,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,12,CountSketch,Random Sampling (p=0.7),0.9182295540739767
statisticians_coauthor,12,CountSketch,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,12,SIGN Bidirectional,Random Sampling (p=0.7),0.9182295540739767
statisticians_coauthor,12,SIGN Bidirectional,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,12,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8819542494038041
statisticians_coauthor,13,Non-random,Random Projection,1.0
statisticians_coauthor,13,Non-random,CountSketch,1.0
statisticians_coauthor,13,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,13,Non-random,Random Sampling (p=0.7),0.9033333056364632
statisticians_coauthor,13,Non-random,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,13,Random Projection,CountSketch,1.0
statisticians_coauthor,13,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,13,Random Projection,Random Sampling (p=0.7),0.9033333056364632
statisticians_coauthor,13,Random Projection,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,13,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,13,CountSketch,Random Sampling (p=0.7),0.9033333056364632
statisticians_coauthor,13,CountSketch,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,13,SIGN Bidirectional,Random Sampling (p=0.7),0.9033333056364632
statisticians_coauthor,13,SIGN Bidirectional,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,13,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8855464702069261
statisticians_coauthor,14,Non-random,Random Projection,1.0
statisticians_coauthor,14,Non-random,CountSketch,1.0
statisticians_coauthor,14,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,14,Non-random,Random Sampling (p=0.7),0.9128935784746495
statisticians_coauthor,14,Non-random,Random Sampling (p=0.8),0.8740521032398002
statisticians_coauthor,14,Random Projection,CountSketch,1.0
statisticians_coauthor,14,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,14,Random Projection,Random Sampling (p=0.7),0.9128935784746495
statisticians_coauthor,14,Random Projection,Random Sampling (p=0.8),0.8740521032398002
statisticians_coauthor,14,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,14,CountSketch,Random Sampling (p=0.7),0.9128935784746495
statisticians_coauthor,14,CountSketch,Random Sampling (p=0.8),0.8740521032398002
statisticians_coauthor,14,SIGN Bidirectional,Random Sampling (p=0.7),0.9128935784746495
statisticians_coauthor,14,SIGN Bidirectional,Random Sampling (p=0.8),0.8740521032398002
statisticians_coauthor,14,Random Sampling (p=0.7),Random Sampling (p=0.8),0.9212303332469551
statisticians_coauthor,15,Non-random,Random Projection,1.0
statisticians_coauthor,15,Non-random,CountSketch,1.0
statisticians_coauthor,15,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,15,Non-random,Random Sampling (p=0.7),0.8951629830358669
statisticians_coauthor,15,Non-random,Random Sampling (p=0.8),0.8936614042612953
statisticians_coauthor,15,Random Projection,CountSketch,1.0
statisticians_coauthor,15,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,15,Random Projection,Random Sampling (p=0.7),0.8951629830358669
statisticians_coauthor,15,Random Projection,Random Sampling (p=0.8),0.8936614042612953
statisticians_coauthor,15,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,15,CountSketch,Random Sampling (p=0.7),0.8951629830358669
statisticians_coauthor,15,CountSketch,Random Sampling (p=0.8),0.8936614042612953
statisticians_coauthor,15,SIGN Bidirectional,Random Sampling (p=0.7),0.8951629830358669
statisticians_coauthor,15,SIGN Bidirectional,Random Sampling (p=0.8),0.8936614042612953
statisticians_coauthor,15,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8203653796253214
statisticians_coauthor,16,Non-random,Random Projection,1.0
statisticians_coauthor,16,Non-random,CountSketch,1.0
statisticians_coauthor,16,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,16,Non-random,Random Sampling (p=0.7),0.8325562742137851
statisticians_coauthor,16,Non-random,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,16,Random Projection,CountSketch,1.0
statisticians_coauthor,16,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,16,Random Projection,Random Sampling (p=0.7),0.8325562742137851
statisticians_coauthor,16,Random Projection,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,16,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,16,CountSketch,Random Sampling (p=0.7),0.8325562742137851
statisticians_coauthor,16,CountSketch,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,16,SIGN Bidirectional,Random Sampling (p=0.7),0.8325562742137851
statisticians_coauthor,16,SIGN Bidirectional,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,16,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8648786410688982
statisticians_coauthor,17,Non-random,Random Projection,1.0
statisticians_coauthor,17,Non-random,CountSketch,1.0
statisticians_coauthor,17,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,17,Non-random,Random Sampling (p=0.7),0.8365268459712468
statisticians_coauthor,17,Non-random,Random Sampling (p=0.8),0.9314009267944705
statisticians_coauthor,17,Random Projection,CountSketch,1.0
statisticians_coauthor,17,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,17,Random Projection,Random Sampling (p=0.7),0.8365268459712468
statisticians_coauthor,17,Random Projection,Random Sampling (p=0.8),0.9314009267944705
statisticians_coauthor,17,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,17,CountSketch,Random Sampling (p=0.7),0.8365268459712468
statisticians_coauthor,17,CountSketch,Random Sampling (p=0.8),0.9314009267944705
statisticians_coauthor,17,SIGN Bidirectional,Random Sampling (p=0.7),0.8365268459712468
statisticians_coauthor,17,SIGN Bidirectional,Random Sampling (p=0.8),0.9314009267944705
statisticians_coauthor,17,Random Sampling (p=0.7),Random Sampling (p=0.8),0.7710065623142968
statisticians_coauthor,18,Non-random,Random Projection,1.0
statisticians_coauthor,18,Non-random,CountSketch,1.0
statisticians_coauthor,18,Non-random,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,18,Non-random,Random Sampling (p=0.7),0.9335283082615782
statisticians_coauthor,18,Non-random,Random Sampling (p=0.8),0.9840979315835654
statisticians_coauthor,18,Random Projection,CountSketch,1.0
statisticians_coauthor,18,Random Projection,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,18,Random Projection,Random Sampling (p=0.7),0.9335283082615782
statisticians_coauthor,18,Random Projection,Random Sampling (p=0.8),0.9840979315835654
statisticians_coauthor,18,CountSketch,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,18,CountSketch,Random Sampling (p=0.7),0.9335283082615782
statisticians_coauthor,18,CountSketch,Random Sampling (p=0.8),0.9840979315835654
statisticians_coauthor,18,SIGN Bidirectional,Random Sampling (p=0.7),0.9476848202489292
statisticians_coauthor,18,SIGN Bidirectional,Random Sampling (p=0.8),0.9335311752005274
statisticians_coauthor,18,Random Sampling (p=0.7),Random Sampling (p=0.8),0.91821616382491
statisticians_coauthor,19,Non-random,Random Projection,1.0
statisticians_coauthor,19,Non-random,CountSketch,1.0
statisticians_coauthor,19,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,19,Non-random,Random Sampling (p=0.7),0.9667345453594134
statisticians_coauthor,19,Non-random,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,19,Random Projection,CountSketch,1.0
statisticians_coauthor,19,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,19,Random Projection,Random Sampling (p=0.7),0.9667345453594134
statisticians_coauthor,19,Random Projection,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,19,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,19,CountSketch,Random Sampling (p=0.7),0.9667345453594134
statisticians_coauthor,19,CountSketch,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,19,SIGN Bidirectional,Random Sampling (p=0.7),0.9667345453594134
statisticians_coauthor,19,SIGN Bidirectional,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,19,Random Sampling (p=0.7),Random Sampling (p=0.8),0.949337350298119
statisticians_coauthor,20,Non-random,Random Projection,1.0
statisticians_coauthor,20,Non-random,CountSketch,1.0
statisticians_coauthor,20,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,20,Non-random,Random Sampling (p=0.7),0.2945436664988096
statisticians_coauthor,20,Non-random,Random Sampling (p=0.8),0.9493388313431004
statisticians_coauthor,20,Random Projection,CountSketch,1.0
statisticians_coauthor,20,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,20,Random Projection,Random Sampling (p=0.7),0.2945436664988096
statisticians_coauthor,20,Random Projection,Random Sampling (p=0.8),0.9493388313431004
statisticians_coauthor,20,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,20,CountSketch,Random Sampling (p=0.7),0.2945436664988096
statisticians_coauthor,20,CountSketch,Random Sampling (p=0.8),0.9493388313431004
statisticians_coauthor,20,SIGN Bidirectional,Random Sampling (p=0.7),0.2945436664988096
statisticians_coauthor,20,SIGN Bidirectional,Random Sampling (p=0.8),0.9493388313431004
statisticians_coauthor,20,Random Sampling (p=0.7),Random Sampling (p=0.8),0.26436555804320777
statisticians_citation,1,Non-random,Random Projection,0.9474776456658052
statisticians_citation,1,Non-random,CountSketch,0.974052212969212
statisticians_citation,1,Non-random,SIGN Bidirectional,0.9450821119739128
statisticians_citation,1,Non-random,Random Sampling (p=0.7),0.8773705077870891
statisticians_citation,1,Non-random,Random Sampling (p=0.8),0.9259721359102581
statisticians_citation,1,Random Projection,CountSketch,0.9347007434013379
statisticians_citation,1,Random Projection,SIGN Bidirectional,0.912021828076773
statisticians_citation,1,Random Projection,Random Sampling (p=0.7),0.8763428394728623
statisticians_citation,1,Random Projection,Random Sampling (p=0.8),0.9053384396459205
statisticians_citation,1,CountSketch,SIGN Bidirectional,0.9580099789051093
statisticians_citation,1,CountSketch,Random Sampling (p=0.7),0.8843487064607911
statisticians_citation,1,CountSketch,Random Sampling (p=0.8),0.9130098263498585
statisticians_citation,1,SIGN Bidirectional,Random Sampling (p=0.7),0.8686511185258226
statisticians_citation,1,SIGN Bidirectional,Random Sampling (p=0.8),0.8966610082248728
statisticians_citation,1,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8468576956198965
statisticians_citation,2,Non-random,Random Projection,0.986937238524365
statisticians_citation,2,Non-random,CountSketch,0.9609296776691305
statisticians_citation,2,Non-random,SIGN Bidirectional,0.9030253562458693
statisticians_citation,2,Non-random,Random Sampling (p=0.7),0.8841059499681772
statisticians_citation,2,Non-random,Random Sampling (p=0.8),0.9070512987080402
statisticians_citation,2,Random Projection,CountSketch,0.9477624632848589
statisticians_citation,2,Random Projection,SIGN Bidirectional,0.8966449790277325
statisticians_citation,2,Random Projection,Random Sampling (p=0.7),0.8772319798421913
statisticians_citation,2,Random Projection,Random Sampling (p=0.8),0.9067123229869799
statisticians_citation,2,CountSketch,SIGN Bidirectional,0.8965590833947139
statisticians_citation,2,CountSketch,Random Sampling (p=0.7),0.896869552148113
statisticians_citation,2,CountSketch,Random Sampling (p=0.8),0.9333497648652433
statisticians_citation,2,SIGN Bidirectional,Random Sampling (p=0.7),0.8666937269560527
statisticians_citation,2,SIGN Bidirectional,Random Sampling (p=0.8),0.8573955226430142
statisticians_citation,2,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8751706409126236
statisticians_citation,3,Non-random,Random Projection,0.9652928042342469
statisticians_citation,3,Non-random,CountSketch,0.9836706215420564
statisticians_citation,3,Non-random,SIGN Bidirectional,0.9407774558766023
statisticians_citation,3,Non-random,Random Sampling (p=0.7),0.9090242811944227
statisticians_citation,3,Non-random,Random Sampling (p=0.8),0.927836844128063
statisticians_citation,3,Random Projection,CountSketch,0.9492554645065499
statisticians_citation,3,Random Projection,SIGN Bidirectional,0.9269562213725312
statisticians_citation,3,Random Projection,Random Sampling (p=0.7),0.9140953122798494
statisticians_citation,3,Random Projection,Random Sampling (p=0.8),0.9203883159912615
statisticians_citation,3,CountSketch,SIGN Bidirectional,0.930909155681771
statisticians_citation,3,CountSketch,Random Sampling (p=0.7),0.8928010153453799
statisticians_citation,3,CountSketch,Random Sampling (p=0.8),0.9242314417225515
statisticians_citation,3,SIGN Bidirectional,Random Sampling (p=0.7),0.9025461587203598
statisticians_citation,3,SIGN Bidirectional,Random Sampling (p=0.8),0.9085731184125704
statisticians_citation,3,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8961539431670983
statisticians_citation,4,Non-random,Random Projection,0.9708957791450721
statisticians_citation,4,Non-random,CountSketch,0.9872103196767175
statisticians_citation,4,Non-random,SIGN Bidirectional,0.9646998146677889
statisticians_citation,4,Non-random,Random Sampling (p=0.7),0.9167383088154507
statisticians_citation,4,Non-random,Random Sampling (p=0.8),0.9107938830303466
statisticians_citation,4,Random Projection,CountSketch,0.9585790477317847
statisticians_citation,4,Random Projection,SIGN Bidirectional,0.9617061961811495
statisticians_citation,4,Random Projection,Random Sampling (p=0.7),0.9081674244424514
statisticians_citation,4,Random Projection,Random Sampling (p=0.8),0.9210965119216451
statisticians_citation,4,CountSketch,SIGN Bidirectional,0.9776792289366644
statisticians_citation,4,CountSketch,Random Sampling (p=0.7),0.9112287292478006
statisticians_citation,4,CountSketch,Random Sampling (p=0.8),0.9115498123565529
statisticians_citation,4,SIGN Bidirectional,Random Sampling (p=0.7),0.907703178317491
statisticians_citation,4,SIGN Bidirectional,Random Sampling (p=0.8),0.914516767938958
statisticians_citation,4,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8621105026522039
statisticians_citation,5,Non-random,Random Projection,0.960181225827519
statisticians_citation,5,Non-random,CountSketch,0.9868823774577689
statisticians_citation,5,Non-random,SIGN Bidirectional,0.9244647276456984
statisticians_citation,5,Non-random,Random Sampling (p=0.7),0.9210625895966924
statisticians_citation,5,Non-random,Random Sampling (p=0.8),0.9331797062805394
statisticians_citation,5,Random Projection,CountSketch,0.9669725614110756
statisticians_citation,5,Random Projection,SIGN Bidirectional,0.9299974983899292
statisticians_citation,5,Random Projection,Random Sampling (p=0.7),0.9066541824564024
statisticians_citation,5,Random Projection,Random Sampling (p=0.8),0.9067138891740929
statisticians_citation,5,CountSketch,SIGN Bidirectional,0.9247962438852192
statisticians_citation,5,CountSketch,Random Sampling (p=0.7),0.9083898211831255
statisticians_citation,5,CountSketch,Random Sampling (p=0.8),0.933468798975875
statisticians_citation,5,SIGN Bidirectional,Random Sampling (p=0.7),0.8850614235427948
statisticians_citation,5,SIGN Bidirectional,Random Sampling (p=0.8),0.8791360952177304
statisticians_citation,5,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8691947955110392
statisticians_citation,6,Non-random,Random Projection,0.9669767040596977
statisticians_citation,6,Non-random,CountSketch,0.9676237481540466
statisticians_citation,6,Non-random,SIGN Bidirectional,0.947433727873926
statisticians_citation,6,Non-random,Random Sampling (p=0.7),0.9196066355741735
statisticians_citation,6,Non-random,Random Sampling (p=0.8),0.9089721344352407
statisticians_citation,6,Random Projection,CountSketch,0.9608994659368574
statisticians_citation,6,Random Projection,SIGN Bidirectional,0.9473865306368102
statisticians_citation,6,Random Projection,Random Sampling (p=0.7),0.918686378843325
statisticians_citation,6,Random Projection,Random Sampling (p=0.8),0.9022600539192961
statisticians_citation,6,CountSketch,SIGN Bidirectional,0.9476990585084784
statisticians_citation,6,CountSketch,Random Sampling (p=0.7),0.9003835873756847
statisticians_citation,6,CountSketch,Random Sampling (p=0.8),0.9093748484407537
statisticians_citation,6,SIGN Bidirectional,Random Sampling (p=0.7),0.8862283609582419
statisticians_citation,6,SIGN Bidirectional,Random Sampling (p=0.8),0.8902875840392378
statisticians_citation,6,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8617314813214558
statisticians_citation,7,Non-random,Random Projection,0.9835903902910819
statisticians_citation,7,Non-random,CountSketch,0.9672454542501235
statisticians_citation,7,Non-random,SIGN Bidirectional,0.9272825880376511
statisticians_citation,7,Non-random,Random Sampling (p=0.7),0.8878701213492589
statisticians_citation,7,Non-random,Random Sampling (p=0.8),0.9176935713522104
statisticians_citation,7,Random Projection,CountSketch,0.9705008093271625
statisticians_citation,7,Random Projection,SIGN Bidirectional,0.9301931994636198
statisticians_citation,7,Random Projection,Random Sampling (p=0.7),0.8839908259707084
statisticians_citation,7,Random Projection,Random Sampling (p=0.8),0.9334678894892489
statisticians_citation,7,CountSketch,SIGN Bidirectional,0.9534159458563849
statisticians_citation,7,CountSketch,Random Sampling (p=0.7),0.9065501254762349
statisticians_citation,7,CountSketch,Random Sampling (p=0.8),0.9174678732912265
statisticians_citation,7,SIGN Bidirectional,Random Sampling (p=0.7),0.9120572860274346
statisticians_citation,7,SIGN Bidirectional,Random Sampling (p=0.8),0.8968054087736732
statisticians_citation,7,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8517161059770804
statisticians_citation,8,Non-random,Random Projection,0.9902717381286535
statisticians_citation,8,Non-random,CountSketch,0.9596183397824708
statisticians_citation,8,Non-random,SIGN Bidirectional,0.9707222656587624
statisticians_citation,8,Non-random,Random Sampling (p=0.7),0.9043404650206028
statisticians_citation,8,Non-random,Random Sampling (p=0.8),0.925688771540825
statisticians_citation,8,Random Projection,CountSketch,0.9627480450020375
statisticians_citation,8,Random Projection,SIGN Bidirectional,0.967368254674092
statisticians_citation,8,Random Projection,Random Sampling (p=0.7),0.9138655811009694
statisticians_citation,8,Random Projection,Random Sampling (p=0.8),0.9159943986049197
statisticians_citation,8,CountSketch,SIGN Bidirectional,0.9430359780690292
statisticians_citation,8,CountSketch,Random Sampling (p=0.7),0.8946390890128804
statisticians_citation,8,CountSketch,Random Sampling (p=0.8),0.9039477518103263
statisticians_citation,8,SIGN Bidirectional,Random Sampling (p=0.7),0.9077920726397686
statisticians_citation,8,SIGN Bidirectional,Random Sampling (p=0.8),0.9227288010860238
statisticians_citation,8,Random Sampling (p=0.7),Random Sampling (p=0.8),0.863247210864973
statisticians_citation,9,Non-random,Random Projection,0.9771714163146994
statisticians_citation,9,Non-random,CountSketch,0.9650826347550026
statisticians_citation,9,Non-random,SIGN Bidirectional,0.9870001652056144
statisticians_citation,9,Non-random,Random Sampling (p=0.7),0.9089017908595828
statisticians_citation,9,Non-random,Random Sampling (p=0.8),0.933689506029375
statisticians_citation,9,Random Projection,CountSketch,0.9490150369183816
statisticians_citation,9,Random Projection,SIGN Bidirectional,0.9705881673456277
statisticians_citation,9,Random Projection,Random Sampling (p=0.7),0.9053866857138264
statisticians_citation,9,Random Projection,Random Sampling (p=0.8),0.9302763400129257
statisticians_citation,9,CountSketch,SIGN Bidirectional,0.9652769439338721
statisticians_citation,9,CountSketch,Random Sampling (p=0.7),0.9075966731672673
statisticians_citation,9,CountSketch,Random Sampling (p=0.8),0.937840022051948
statisticians_citation,9,SIGN Bidirectional,Random Sampling (p=0.7),0.9152296387292004
statisticians_citation,9,SIGN Bidirectional,Random Sampling (p=0.8),0.9211441620059636
statisticians_citation,9,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8893718884597823
statisticians_citation,10,Non-random,Random Projection,0.9773827272800973
statisticians_citation,10,Non-random,CountSketch,0.9673802815617614
statisticians_citation,10,Non-random,SIGN Bidirectional,0.9739816027286494
statisticians_citation,10,Non-random,Random Sampling (p=0.7),0.916329262233075
statisticians_citation,10,Non-random,Random Sampling (p=0.8),0.9290708968117037
statisticians_citation,10,Random Projection,CountSketch,0.9900482649902527
statisticians_citation,10,Random Projection,SIGN Bidirectional,0.9574569194920569
statisticians_citation,10,Random Projection,Random Sampling (p=0.7),0.9059405716850603
statisticians_citation,10,Random Projection,Random Sampling (p=0.8),0.9188905351090557
statisticians_citation,10,CountSketch,SIGN Bidirectional,0.9604647246960203
statisticians_citation,10,CountSketch,Random Sampling (p=0.7),0.8955513408591209
statisticians_citation,10,CountSketch,Random Sampling (p=0.8),0.9150752409020748
statisticians_citation,10,SIGN Bidirectional,Random Sampling (p=0.7),0.9025730248283802
statisticians_citation,10,SIGN Bidirectional,Random Sampling (p=0.8),0.9155456935374164
statisticians_citation,10,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8900941216085908
statisticians_citation,11,Non-random,Random Projection,0.9570418688085213
statisticians_citation,11,Non-random,CountSketch,0.9773922038635093
statisticians_citation,11,Non-random,SIGN Bidirectional,0.9768876002195916
statisticians_citation,11,Non-random,Random Sampling (p=0.7),0.9112113710147368
statisticians_citation,11,Non-random,Random Sampling (p=0.8),0.9166961482618958
statisticians_citation,11,Random Projection,CountSketch,0.9349562139098402
statisticians_citation,11,Random Projection,SIGN Bidirectional,0.9534953446854655
statisticians_citation,11,Random Projection,Random Sampling (p=0.7),0.8935032556351412
statisticians_citation,11,Random Projection,Random Sampling (p=0.8),0.9127428667627782
statisticians_citation,11,CountSketch,SIGN Bidirectional,0.9544797741885285
statisticians_citation,11,CountSketch,Random Sampling (p=0.7),0.9023322851297302
statisticians_citation,11,CountSketch,Random Sampling (p=0.8),0.9208385790581767
statisticians_citation,11,SIGN Bidirectional,Random Sampling (p=0.7),0.9139248560957396
statisticians_citation,11,SIGN Bidirectional,Random Sampling (p=0.8),0.9261000444195366
statisticians_citation,11,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8777297828475159
statisticians_citation,12,Non-random,Random Projection,0.9772644306483785
statisticians_citation,12,Non-random,CountSketch,0.9713293503567958
statisticians_citation,12,Non-random,SIGN Bidirectional,0.9580359116920667
statisticians_citation,12,Non-random,Random Sampling (p=0.7),0.8862232001920328
statisticians_citation,12,Non-random,Random Sampling (p=0.8),0.9059533421199183
statisticians_citation,12,Random Projection,CountSketch,0.967892884895102
statisticians_citation,12,Random Projection,SIGN Bidirectional,0.9740244349721933
statisticians_citation,12,Random Projection,Random Sampling (p=0.7),0.8769603549907745
statisticians_citation,12,Random Projection,Random Sampling (p=0.8),0.9024791505060015
statisticians_citation,12,CountSketch,SIGN Bidirectional,0.9619056564102171
statisticians_citation,12,CountSketch,Random Sampling (p=0.7),0.8912417858917264
statisticians_citation,12,CountSketch,Random Sampling (p=0.8),0.8981624602002393
statisticians_citation,12,SIGN Bidirectional,Random Sampling (p=0.7),0.8784255557856269
statisticians_citation,12,SIGN Bidirectional,Random Sampling (p=0.8),0.8906663791679788
statisticians_citation,12,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8397916111588782
statisticians_citation,13,Non-random,Random Projection,0.9610196152884845
statisticians_citation,13,Non-random,CountSketch,0.953912594441733
statisticians_citation,13,Non-random,SIGN Bidirectional,0.9353788140780444
statisticians_citation,13,Non-random,Random Sampling (p=0.7),0.8992797950520864
statisticians_citation,13,Non-random,Random Sampling (p=0.8),0.9323576548234908
statisticians_citation,13,Random Projection,CountSketch,0.954400043300647
statisticians_citation,13,Random Projection,SIGN Bidirectional,0.915973008981341
statisticians_citation,13,Random Projection,Random Sampling (p=0.7),0.8811136370731106
statisticians_citation,13,Random Projection,Random Sampling (p=0.8),0.907581419735087
statisticians_citation,13,CountSketch,SIGN Bidirectional,0.9351227767553252
statisticians_citation,13,CountSketch,Random Sampling (p=0.7),0.8730065643627037
statisticians_citation,13,CountSketch,Random Sampling (p=0.8),0.919064129885789
statisticians_citation,13,SIGN Bidirectional,Random Sampling (p=0.7),0.8784000963963784
statisticians_citation,13,SIGN Bidirectional,Random Sampling (p=0.8),0.8997431518060571
