dataset,rep,method_i,method_j,ari
statisticians_coauthor,7,Random Projection,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,7,Random Projection,Random Sampling (p=0.7),0.9374004600400555
statisticians_coauthor,7,Random Projection,Random Sampling (p=0.8),0.45805204348629347
statisticians_coauthor,7,CountSketch,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,7,CountSketch,Random Sampling (p=0.7),0.9374004600400555
statisticians_coauthor,7,CountSketch,Random Sampling (p=0.8),0.45805204348629347
statisticians_coauthor,7,SIGN Bidirectional,Random Sampling (p=0.7),0.8856111490845593
statisticians_coauthor,7,SIGN Bidirectional,Random Sampling (p=0.8),0.4832388595069538
statisticians_coauthor,7,Random Sampling (p=0.7),Random Sampling (p=0.8),0.44260496775385094
statisticians_coauthor,8,Non-random,Random Projection,1.0
statisticians_coauthor,8,Non-random,CountSketch,1.0
statisticians_coauthor,8,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,8,Non-random,Random Sampling (p=0.7),0.5214433100198943
statisticians_coauthor,8,Non-random,Random Sampling (p=0.8),0.9523362379938006
statisticians_coauthor,8,Random Projection,CountSketch,1.0
statisticians_coauthor,8,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,8,Random Projection,Random Sampling (p=0.7),0.5214433100198943
statisticians_coauthor,8,Random Projection,Random Sampling (p=0.8),0.9523362379938006
statisticians_coauthor,8,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,8,CountSketch,Random Sampling (p=0.7),0.5214433100198943
statisticians_coauthor,8,CountSketch,Random Sampling (p=0.8),0.9523362379938006
statisticians_coauthor,8,SIGN Bidirectional,Random Sampling (p=0.7),0.5214433100198943
statisticians_coauthor,8,SIGN Bidirectional,Random Sampling (p=0.8),0.9523362379938006
statisticians_coauthor,8,Random Sampling (p=0.7),Random Sampling (p=0.8),0.5114828005531321
statisticians_coauthor,9,Non-random,Random Projection,1.0
statisticians_coauthor,9,Non-random,CountSketch,1.0
statisticians_coauthor,9,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,9,Non-random,Random Sampling (p=0.7),0.5113939380975115
statisticians_coauthor,9,Non-random,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,9,Random Projection,CountSketch,1.0
statisticians_coauthor,9,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,9,Random Projection,Random Sampling (p=0.7),0.5113939380975115
statisticians_coauthor,9,Random Projection,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,9,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,9,CountSketch,Random Sampling (p=0.7),0.5113939380975115
statisticians_coauthor,9,CountSketch,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,9,SIGN Bidirectional,Random Sampling (p=0.7),0.5113939380975115
statisticians_coauthor,9,SIGN Bidirectional,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,9,Random Sampling (p=0.7),Random Sampling (p=0.8),0.5317131484612001
statisticians_coauthor,10,Non-random,Random Projection,1.0
statisticians_coauthor,10,Non-random,CountSketch,1.0
statisticians_coauthor,10,Non-random,SIGN Bidirectional,0.9840979315835654
statisticians_coauthor,10,Non-random,Random Sampling (p=0.7),0.48333595046376554
statisticians_coauthor,10,Non-random,Random Sampling (p=0.8),0.5113939380975115
statisticians_coauthor,10,Random Projection,CountSketch,1.0
statisticians_coauthor,10,Random Projection,SIGN Bidirectional,0.9840979315835654
statisticians_coauthor,10,Random Projection,Random Sampling (p=0.7),0.48333595046376554
statisticians_coauthor,10,Random Projection,Random Sampling (p=0.8),0.5113939380975115
statisticians_coauthor,10,CountSketch,SIGN Bidirectional,0.9840979315835654
statisticians_coauthor,10,CountSketch,Random Sampling (p=0.7),0.48333595046376554
statisticians_coauthor,10,CountSketch,Random Sampling (p=0.8),0.5113939380975115
statisticians_coauthor,10,SIGN Bidirectional,Random Sampling (p=0.7),0.4746772967218167
statisticians_coauthor,10,SIGN Bidirectional,Random Sampling (p=0.8),0.5017862866284752
statisticians_coauthor,10,Random Sampling (p=0.7),Random Sampling (p=0.8),0.5900404491604773
statisticians_coauthor,11,Non-random,Random Projection,1.0
statisticians_coauthor,11,Non-random,CountSketch,0.9493388313431004
statisticians_coauthor,11,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,11,Non-random,Random Sampling (p=0.7),0.8740521032398002
statisticians_coauthor,11,Non-random,Random Sampling (p=0.8),0.48333595046376554
statisticians_coauthor,11,Random Projection,CountSketch,0.9493388313431004
statisticians_coauthor,11,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,11,Random Projection,Random Sampling (p=0.7),0.8740521032398002
statisticians_coauthor,11,Random Projection,Random Sampling (p=0.8),0.48333595046376554
statisticians_coauthor,11,CountSketch,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,11,CountSketch,Random Sampling (p=0.7),0.9240595403399237
statisticians_coauthor,11,CountSketch,Random Sampling (p=0.8),0.5112241996176956
statisticians_coauthor,11,SIGN Bidirectional,Random Sampling (p=0.7),0.8740521032398002
statisticians_coauthor,11,SIGN Bidirectional,Random Sampling (p=0.8),0.48333595046376554
statisticians_coauthor,11,Random Sampling (p=0.7),Random Sampling (p=0.8),0.5535787749035114
statisticians_coauthor,12,Non-random,Random Projection,0.8536535369862165
statisticians_coauthor,12,Non-random,CountSketch,1.0
statisticians_coauthor,12,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,12,Non-random,Random Sampling (p=0.7),0.9355546817176904
statisticians_coauthor,12,Non-random,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,12,Random Projection,CountSketch,0.8536535369862165
statisticians_coauthor,12,Random Projection,SIGN Bidirectional,0.8536535369862165
statisticians_coauthor,12,Random Projection,Random Sampling (p=0.7),0.8534948590649357
statisticians_coauthor,12,Random Projection,Random Sampling (p=0.8),0.8862002027139909
statisticians_coauthor,12,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,12,CountSketch,Random Sampling (p=0.7),0.9355546817176904
statisticians_coauthor,12,CountSketch,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,12,SIGN Bidirectional,Random Sampling (p=0.7),0.9355546817176904
statisticians_coauthor,12,SIGN Bidirectional,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,12,Random Sampling (p=0.7),Random Sampling (p=0.8),0.9003544753562642
statisticians_coauthor,13,Non-random,Random Projection,0.9493388313431004
statisticians_coauthor,13,Non-random,CountSketch,1.0
statisticians_coauthor,13,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,13,Non-random,Random Sampling (p=0.7),0.9033333056364632
statisticians_coauthor,13,Non-random,Random Sampling (p=0.8),0.4501706824663464
statisticians_coauthor,13,Random Projection,CountSketch,0.9493388313431004
statisticians_coauthor,13,Random Projection,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,13,Random Projection,Random Sampling (p=0.7),0.8819442869575396
statisticians_coauthor,13,Random Projection,Random Sampling (p=0.8),0.4745479771601524
statisticians_coauthor,13,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,13,CountSketch,Random Sampling (p=0.7),0.9033333056364632
statisticians_coauthor,13,CountSketch,Random Sampling (p=0.8),0.4501706824663464
statisticians_coauthor,13,SIGN Bidirectional,Random Sampling (p=0.7),0.9033333056364632
statisticians_coauthor,13,SIGN Bidirectional,Random Sampling (p=0.8),0.4501706824663464
statisticians_coauthor,13,Random Sampling (p=0.7),Random Sampling (p=0.8),0.41687951636316595
statisticians_coauthor,14,Non-random,Random Projection,0.9493388313431004
statisticians_coauthor,14,Non-random,CountSketch,1.0
statisticians_coauthor,14,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,14,Non-random,Random Sampling (p=0.7),0.45805204348629347
statisticians_coauthor,14,Non-random,Random Sampling (p=0.8),0.8740521032398002
statisticians_coauthor,14,Random Projection,CountSketch,0.9493388313431004
statisticians_coauthor,14,Random Projection,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,14,Random Projection,Random Sampling (p=0.7),0.4832388595069538
statisticians_coauthor,14,Random Projection,Random Sampling (p=0.8),0.9240595403399237
statisticians_coauthor,14,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,14,CountSketch,Random Sampling (p=0.7),0.45805204348629347
statisticians_coauthor,14,CountSketch,Random Sampling (p=0.8),0.8740521032398002
statisticians_coauthor,14,SIGN Bidirectional,Random Sampling (p=0.7),0.45805204348629347
statisticians_coauthor,14,SIGN Bidirectional,Random Sampling (p=0.8),0.8740521032398002
statisticians_coauthor,14,Random Sampling (p=0.7),Random Sampling (p=0.8),0.521217394930774
statisticians_coauthor,15,Non-random,Random Projection,0.9493388313431004
statisticians_coauthor,15,Non-random,CountSketch,1.0
statisticians_coauthor,15,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,15,Non-random,Random Sampling (p=0.7),0.8951629830358669
statisticians_coauthor,15,Non-random,Random Sampling (p=0.8),0.43625976577556297
statisticians_coauthor,15,Random Projection,CountSketch,0.9493388313431004
statisticians_coauthor,15,Random Projection,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,15,Random Projection,Random Sampling (p=0.7),0.843950989995792
statisticians_coauthor,15,Random Projection,Random Sampling (p=0.8),0.4629333930023902
statisticians_coauthor,15,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,15,CountSketch,Random Sampling (p=0.7),0.8951629830358669
statisticians_coauthor,15,CountSketch,Random Sampling (p=0.8),0.43625976577556297
statisticians_coauthor,15,SIGN Bidirectional,Random Sampling (p=0.7),0.8951629830358669
statisticians_coauthor,15,SIGN Bidirectional,Random Sampling (p=0.8),0.43625976577556297
statisticians_coauthor,15,Random Sampling (p=0.7),Random Sampling (p=0.8),0.3978100436373495
statisticians_coauthor,16,Non-random,Random Projection,1.0
statisticians_coauthor,16,Non-random,CountSketch,1.0
statisticians_coauthor,16,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,16,Non-random,Random Sampling (p=0.7),0.8325562742137851
statisticians_coauthor,16,Non-random,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,16,Random Projection,CountSketch,1.0
statisticians_coauthor,16,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,16,Random Projection,Random Sampling (p=0.7),0.8325562742137851
statisticians_coauthor,16,Random Projection,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,16,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,16,CountSketch,Random Sampling (p=0.7),0.8325562742137851
statisticians_coauthor,16,CountSketch,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,16,SIGN Bidirectional,Random Sampling (p=0.7),0.8325562742137851
statisticians_coauthor,16,SIGN Bidirectional,Random Sampling (p=0.8),0.9667345453594134
statisticians_coauthor,16,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8648786410688982
statisticians_coauthor,17,Non-random,Random Projection,1.0
statisticians_coauthor,17,Non-random,CountSketch,1.0
statisticians_coauthor,17,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,17,Non-random,Random Sampling (p=0.7),0.8365268459712468
statisticians_coauthor,17,Non-random,Random Sampling (p=0.8),0.9314009267944705
statisticians_coauthor,17,Random Projection,CountSketch,1.0
statisticians_coauthor,17,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,17,Random Projection,Random Sampling (p=0.7),0.8365268459712468
statisticians_coauthor,17,Random Projection,Random Sampling (p=0.8),0.9314009267944705
statisticians_coauthor,17,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,17,CountSketch,Random Sampling (p=0.7),0.8365268459712468
statisticians_coauthor,17,CountSketch,Random Sampling (p=0.8),0.9314009267944705
statisticians_coauthor,17,SIGN Bidirectional,Random Sampling (p=0.7),0.8365268459712468
statisticians_coauthor,17,SIGN Bidirectional,Random Sampling (p=0.8),0.9314009267944705
statisticians_coauthor,17,Random Sampling (p=0.7),Random Sampling (p=0.8),0.7710065623142968
statisticians_coauthor,18,Non-random,Random Projection,1.0
statisticians_coauthor,18,Non-random,CountSketch,1.0
statisticians_coauthor,18,Non-random,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,18,Non-random,Random Sampling (p=0.7),0.9493388313431004
statisticians_coauthor,18,Non-random,Random Sampling (p=0.8),0.9840979315835654
statisticians_coauthor,18,Random Projection,CountSketch,1.0
statisticians_coauthor,18,Random Projection,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,18,Random Projection,Random Sampling (p=0.7),0.9493388313431004
statisticians_coauthor,18,Random Projection,Random Sampling (p=0.8),0.9840979315835654
statisticians_coauthor,18,CountSketch,SIGN Bidirectional,0.9493388313431004
statisticians_coauthor,18,CountSketch,Random Sampling (p=0.7),0.9493388313431004
statisticians_coauthor,18,CountSketch,Random Sampling (p=0.8),0.9840979315835654
statisticians_coauthor,18,SIGN Bidirectional,Random Sampling (p=0.7),0.9645278445149125
statisticians_coauthor,18,SIGN Bidirectional,Random Sampling (p=0.8),0.9335311752005274
statisticians_coauthor,18,Random Sampling (p=0.7),Random Sampling (p=0.8),0.9335311752005274
statisticians_coauthor,19,Non-random,Random Projection,1.0
statisticians_coauthor,19,Non-random,CountSketch,1.0
statisticians_coauthor,19,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,19,Non-random,Random Sampling (p=0.7),0.9667345453594134
statisticians_coauthor,19,Non-random,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,19,Random Projection,CountSketch,1.0
statisticians_coauthor,19,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,19,Random Projection,Random Sampling (p=0.7),0.9667345453594134
statisticians_coauthor,19,Random Projection,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,19,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,19,CountSketch,Random Sampling (p=0.7),0.9667345453594134
statisticians_coauthor,19,CountSketch,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,19,SIGN Bidirectional,Random Sampling (p=0.7),0.9667345453594134
statisticians_coauthor,19,SIGN Bidirectional,Random Sampling (p=0.8),0.9836136127421897
statisticians_coauthor,19,Random Sampling (p=0.7),Random Sampling (p=0.8),0.949337350298119
statisticians_coauthor,20,Non-random,Random Projection,1.0
statisticians_coauthor,20,Non-random,CountSketch,1.0
statisticians_coauthor,20,Non-random,SIGN Bidirectional,1.0
statisticians_coauthor,20,Non-random,Random Sampling (p=0.7),0.8614087859306687
statisticians_coauthor,20,Non-random,Random Sampling (p=0.8),0.9493388313431004
statisticians_coauthor,20,Random Projection,CountSketch,1.0
statisticians_coauthor,20,Random Projection,SIGN Bidirectional,1.0
statisticians_coauthor,20,Random Projection,Random Sampling (p=0.7),0.8614087859306687
statisticians_coauthor,20,Random Projection,Random Sampling (p=0.8),0.9493388313431004
statisticians_coauthor,20,CountSketch,SIGN Bidirectional,1.0
statisticians_coauthor,20,CountSketch,Random Sampling (p=0.7),0.8614087859306687
statisticians_coauthor,20,CountSketch,Random Sampling (p=0.8),0.9493388313431004
statisticians_coauthor,20,SIGN Bidirectional,Random Sampling (p=0.7),0.8614087859306687
statisticians_coauthor,20,SIGN Bidirectional,Random Sampling (p=0.8),0.9493388313431004
statisticians_coauthor,20,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8391466067453686
statisticians_citation,1,Non-random,Random Projection,0.9794919163274213
statisticians_citation,1,Non-random,CountSketch,0.430892828508929
statisticians_citation,1,Non-random,SIGN Bidirectional,0.3859580933894289
statisticians_citation,1,Non-random,Random Sampling (p=0.7),0.37659396430128295
statisticians_citation,1,Non-random,Random Sampling (p=0.8),0.39113586589349675
statisticians_citation,1,Random Projection,CountSketch,0.42522243982309815
statisticians_citation,1,Random Projection,SIGN Bidirectional,0.3747807184871979
statisticians_citation,1,Random Projection,Random Sampling (p=0.7),0.3705530299726312
statisticians_citation,1,Random Projection,Random Sampling (p=0.8),0.3912519203727898
statisticians_citation,1,CountSketch,SIGN Bidirectional,0.8718706517787906
statisticians_citation,1,CountSketch,Random Sampling (p=0.7),0.8290116650238626
statisticians_citation,1,CountSketch,Random Sampling (p=0.8),0.8729484277809283
statisticians_citation,1,SIGN Bidirectional,Random Sampling (p=0.7),0.8609708958940757
statisticians_citation,1,SIGN Bidirectional,Random Sampling (p=0.8),0.9040702057287423
statisticians_citation,1,Random Sampling (p=0.7),Random Sampling (p=0.8),0.84287340220762
statisticians_citation,2,Non-random,Random Projection,0.972800340816158
statisticians_citation,2,Non-random,CountSketch,0.9581885799610065
statisticians_citation,2,Non-random,SIGN Bidirectional,0.9485126723048257
statisticians_citation,2,Non-random,Random Sampling (p=0.7),0.8786995323303057
statisticians_citation,2,Non-random,Random Sampling (p=0.8),0.9430130237708066
statisticians_citation,2,Random Projection,CountSketch,0.9582447385384479
statisticians_citation,2,Random Projection,SIGN Bidirectional,0.9688999973610453
statisticians_citation,2,Random Projection,Random Sampling (p=0.7),0.8721669794276665
statisticians_citation,2,Random Projection,Random Sampling (p=0.8),0.9496538250747764
statisticians_citation,2,CountSketch,SIGN Bidirectional,0.9404368647214445
statisticians_citation,2,CountSketch,Random Sampling (p=0.7),0.8967299337707149
statisticians_citation,2,CountSketch,Random Sampling (p=0.8),0.935098704971753
statisticians_citation,2,SIGN Bidirectional,Random Sampling (p=0.7),0.8678535802116946
statisticians_citation,2,SIGN Bidirectional,Random Sampling (p=0.8),0.9323520367744239
statisticians_citation,2,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8769914823265745
statisticians_citation,3,Non-random,Random Projection,0.9330672637385331
statisticians_citation,3,Non-random,CountSketch,0.41399658409658824
statisticians_citation,3,Non-random,SIGN Bidirectional,0.9527951079092118
statisticians_citation,3,Non-random,Random Sampling (p=0.7),0.8957212657176153
statisticians_citation,3,Non-random,Random Sampling (p=0.8),0.9089178470289919
statisticians_citation,3,Random Projection,CountSketch,0.4607146284164531
statisticians_citation,3,Random Projection,SIGN Bidirectional,0.9074018171688225
statisticians_citation,3,Random Projection,Random Sampling (p=0.7),0.8720610687232828
statisticians_citation,3,Random Projection,Random Sampling (p=0.8),0.8651616246736943
statisticians_citation,3,CountSketch,SIGN Bidirectional,0.397594595942498
statisticians_citation,3,CountSketch,Random Sampling (p=0.7),0.3936497296009025
statisticians_citation,3,CountSketch,Random Sampling (p=0.8),0.3736029428555556
statisticians_citation,3,SIGN Bidirectional,Random Sampling (p=0.7),0.869944531873657
statisticians_citation,3,SIGN Bidirectional,Random Sampling (p=0.8),0.8828918772450439
statisticians_citation,3,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8867201497052408
statisticians_citation,4,Non-random,Random Projection,0.3999869923199112
statisticians_citation,4,Non-random,CountSketch,0.9266169395386427
statisticians_citation,4,Non-random,SIGN Bidirectional,0.7096151800239828
statisticians_citation,4,Non-random,Random Sampling (p=0.7),0.9148517224107342
statisticians_citation,4,Non-random,Random Sampling (p=0.8),0.4216846458555831
statisticians_citation,4,Random Projection,CountSketch,0.38001240167674727
statisticians_citation,4,Random Projection,SIGN Bidirectional,0.27217931401942635
statisticians_citation,4,Random Projection,Random Sampling (p=0.7),0.3904443067168741
statisticians_citation,4,Random Projection,Random Sampling (p=0.8),0.8937663475446702
statisticians_citation,4,CountSketch,SIGN Bidirectional,0.6972087461491845
statisticians_citation,4,CountSketch,Random Sampling (p=0.7),0.8957588073298682
statisticians_citation,4,CountSketch,Random Sampling (p=0.8),0.4093797056773892
statisticians_citation,4,SIGN Bidirectional,Random Sampling (p=0.7),0.6588649466113368
statisticians_citation,4,SIGN Bidirectional,Random Sampling (p=0.8),0.29018447327010205
statisticians_citation,4,Random Sampling (p=0.7),Random Sampling (p=0.8),0.43106880231049555
statisticians_citation,5,Non-random,Random Projection,0.9500145473528878
statisticians_citation,5,Non-random,CountSketch,0.9828682986711549
statisticians_citation,5,Non-random,SIGN Bidirectional,0.9522176902847926
statisticians_citation,5,Non-random,Random Sampling (p=0.7),0.8755768149519617
statisticians_citation,5,Non-random,Random Sampling (p=0.8),0.909245443281091
statisticians_citation,5,Random Projection,CountSketch,0.9399384881069693
statisticians_citation,5,Random Projection,SIGN Bidirectional,0.9169923986607741
statisticians_citation,5,Random Projection,Random Sampling (p=0.7),0.8618209929653531
statisticians_citation,5,Random Projection,Random Sampling (p=0.8),0.9009258618826231
statisticians_citation,5,CountSketch,SIGN Bidirectional,0.9554977594041555
statisticians_citation,5,CountSketch,Random Sampling (p=0.7),0.8784770390470888
statisticians_citation,5,CountSketch,Random Sampling (p=0.8),0.9191234309663948
statisticians_citation,5,SIGN Bidirectional,Random Sampling (p=0.7),0.8562256492910088
statisticians_citation,5,SIGN Bidirectional,Random Sampling (p=0.8),0.9096644165969507
statisticians_citation,5,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8345853440342622
statisticians_citation,6,Non-random,Random Projection,0.9758850913624233
statisticians_citation,6,Non-random,CountSketch,0.9863451787680484
statisticians_citation,6,Non-random,SIGN Bidirectional,0.3669643460563893
statisticians_citation,6,Non-random,Random Sampling (p=0.7),0.3730227687496058
statisticians_citation,6,Non-random,Random Sampling (p=0.8),0.3798355443262875
statisticians_citation,6,Random Projection,CountSketch,0.9623715765789156
statisticians_citation,6,Random Projection,SIGN Bidirectional,0.38562170821605124
statisticians_citation,6,Random Projection,Random Sampling (p=0.7),0.39202838697597003
statisticians_citation,6,Random Projection,Random Sampling (p=0.8),0.3976225637473182
statisticians_citation,6,CountSketch,SIGN Bidirectional,0.3698777086851756
statisticians_citation,6,CountSketch,Random Sampling (p=0.7),0.3759637118109963
statisticians_citation,6,CountSketch,Random Sampling (p=0.8),0.38246274083816495
statisticians_citation,6,SIGN Bidirectional,Random Sampling (p=0.7),0.8922606790954837
statisticians_citation,6,SIGN Bidirectional,Random Sampling (p=0.8),0.84804538120277
statisticians_citation,6,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8558062756858537
statisticians_citation,7,Non-random,Random Projection,0.9485593654519632
statisticians_citation,7,Non-random,CountSketch,0.9379988796885017
statisticians_citation,7,Non-random,SIGN Bidirectional,0.9795673008979184
statisticians_citation,7,Non-random,Random Sampling (p=0.7),0.9003652484109128
statisticians_citation,7,Non-random,Random Sampling (p=0.8),0.3769481301407066
statisticians_citation,7,Random Projection,CountSketch,0.9839695617151569
statisticians_citation,7,Random Projection,SIGN Bidirectional,0.9354190845476131
statisticians_citation,7,Random Projection,Random Sampling (p=0.7),0.9166137110036394
statisticians_citation,7,Random Projection,Random Sampling (p=0.8),0.3709197289062047
statisticians_citation,7,CountSketch,SIGN Bidirectional,0.9379988796885017
statisticians_citation,7,CountSketch,Random Sampling (p=0.7),0.9189024750937985
statisticians_citation,7,CountSketch,Random Sampling (p=0.8),0.3668590116209765
statisticians_citation,7,SIGN Bidirectional,Random Sampling (p=0.7),0.8937095542315775
statisticians_citation,7,SIGN Bidirectional,Random Sampling (p=0.8),0.36512091664888163
statisticians_citation,7,Random Sampling (p=0.7),Random Sampling (p=0.8),0.3679004349197464
statisticians_citation,8,Non-random,Random Projection,0.9523863330580785
statisticians_citation,8,Non-random,CountSketch,0.9351097902057298
statisticians_citation,8,Non-random,SIGN Bidirectional,0.38185630527843994
statisticians_citation,8,Non-random,Random Sampling (p=0.7),0.8874513288683428
statisticians_citation,8,Non-random,Random Sampling (p=0.8),0.9248076322836047
statisticians_citation,8,Random Projection,CountSketch,0.9163032638684103
statisticians_citation,8,Random Projection,SIGN Bidirectional,0.4135970909015835
statisticians_citation,8,Random Projection,Random Sampling (p=0.7),0.8614931815918404
statisticians_citation,8,Random Projection,Random Sampling (p=0.8),0.9050054397140804
statisticians_citation,8,CountSketch,SIGN Bidirectional,0.3748526908964663
statisticians_citation,8,CountSketch,Random Sampling (p=0.7),0.8533379713512044
statisticians_citation,8,CountSketch,Random Sampling (p=0.8),0.9275761869932131
statisticians_citation,8,SIGN Bidirectional,Random Sampling (p=0.7),0.3546988648403144
statisticians_citation,8,SIGN Bidirectional,Random Sampling (p=0.8),0.3779319425245472
statisticians_citation,8,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8599009205848888
statisticians_citation,9,Non-random,Random Projection,0.9862802317625953
statisticians_citation,9,Non-random,CountSketch,0.9381699241863255
statisticians_citation,9,Non-random,SIGN Bidirectional,0.3678764821800551
statisticians_citation,9,Non-random,Random Sampling (p=0.7),0.8717049148891947
statisticians_citation,9,Non-random,Random Sampling (p=0.8),0.39844259101166773
statisticians_citation,9,Random Projection,CountSketch,0.9446584408864875
statisticians_citation,9,Random Projection,SIGN Bidirectional,0.3791744422620822
statisticians_citation,9,Random Projection,Random Sampling (p=0.7),0.8650751514715777
statisticians_citation,9,Random Projection,Random Sampling (p=0.8),0.4094867378011657
statisticians_citation,9,CountSketch,SIGN Bidirectional,0.36606078344219345
statisticians_citation,9,CountSketch,Random Sampling (p=0.7),0.8547232100086467
statisticians_citation,9,CountSketch,Random Sampling (p=0.8),0.43541721180095333
statisticians_citation,9,SIGN Bidirectional,Random Sampling (p=0.7),0.33445559735842895
statisticians_citation,9,SIGN Bidirectional,Random Sampling (p=0.8),0.838859770277857
statisticians_citation,9,Random Sampling (p=0.7),Random Sampling (p=0.8),0.4113621557634328
statisticians_citation,10,Non-random,Random Projection,0.3905670610489586
statisticians_citation,10,Non-random,CountSketch,0.9653364829498087
statisticians_citation,10,Non-random,SIGN Bidirectional,0.40950850904291286
statisticians_citation,10,Non-random,Random Sampling (p=0.7),0.4126155944352782
statisticians_citation,10,Non-random,Random Sampling (p=0.8),0.4170388753284861
statisticians_citation,10,Random Projection,CountSketch,0.380725052880727
statisticians_citation,10,Random Projection,SIGN Bidirectional,0.8947911301256796
statisticians_citation,10,Random Projection,Random Sampling (p=0.7),0.8567346918239325
statisticians_citation,10,Random Projection,Random Sampling (p=0.8),0.8842954709166173
statisticians_citation,10,CountSketch,SIGN Bidirectional,0.40032667759587875
statisticians_citation,10,CountSketch,Random Sampling (p=0.7),0.40924589496838937
statisticians_citation,10,CountSketch,Random Sampling (p=0.8),0.41371483068666526
statisticians_citation,10,SIGN Bidirectional,Random Sampling (p=0.7),0.8675374706154665
statisticians_citation,10,SIGN Bidirectional,Random Sampling (p=0.8),0.8953521018710892
statisticians_citation,10,Random Sampling (p=0.7),Random Sampling (p=0.8),0.8500244598134525
statisticians_citation,11,Non-random,Random Projection,0.3890210024287041
statisticians_citation,11,Non-random,CountSketch,0.9605309766515207
statisticians_citation,11,Non-random,SIGN Bidirectional,0.9539410051500494
statisticians_citation,11,Non-random,Random Sampling (p=0.7),0.37413563974215513
statisticians_citation,11,Non-random,Random Sampling (p=0.8),0.9203723278964465
statisticians_citation,11,Random Projection,CountSketch,0.3986823119610529
statisticians_citation,11,Random Projection,SIGN Bidirectional,0.39857499248541106
statisticians_citation,11,Random Projection,Random Sampling (p=0.7),0.8651897661180913
statisticians_citation,11,Random Projection,Random Sampling (p=0.8),0.3831452879008893
statisticians_citation,11,CountSketch,SIGN Bidirectional,0.9864808956638903
statisticians_citation,11,CountSketch,Random Sampling (p=0.7),0.3708090880136428
statisticians_citation,11,CountSketch,Random Sampling (p=0.8),0.9058530646273723
statisticians_citation,11,SIGN Bidirectional,Random Sampling (p=0.7),0.37069755062552895
statisticians_citation,11,SIGN Bidirectional,Random Sampling (p=0.8),0.8991931307192179
statisticians_citation,11,Random Sampling (p=0.7),Random Sampling (p=0.8),0.37392033746085207
statisticians_citation,12,Non-random,Random Projection,0.3974556604438451
statisticians_citation,12,Non-random,CountSketch,0.9345445570584964
statisticians_citation,12,Non-random,SIGN Bidirectional,0.9406102377130189
statisticians_citation,12,Non-random,Random Sampling (p=0.7),0.8828217631229531
statisticians_citation,12,Non-random,Random Sampling (p=0.8),0.9006853283173339
